Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
465.864013671875,468.17401123046875,452.4219970703125,457.3340148925781,457.3340148925781,21056800,,,Bitcoin
456.8599853515625,456.8599853515625,413.10400390625,424.44000244140625,424.44000244140625,34483200,,,Bitcoin
424.1029968261719,427.8349914550781,384.5320129394531,394.7959899902344,394.7959899902344,37919700,,,Bitcoin
394.6730041503906,423.2959899902344,389.88299560546875,408.90399169921875,408.90399169921875,36863600,,,Bitcoin
408.0849914550781,412.4259948730469,393.1809997558594,398.8210144042969,398.8210144042969,26580100,,,Bitcoin
399.1000061035156,406.9159851074219,397.1300048828125,402.1520080566406,402.1520080566406,24127600,,,Bitcoin
402.0920104980469,441.5570068359375,396.1969909667969,435.7909851074219,435.7909851074219,45099500,,,Bitcoin
435.7510070800781,436.11199951171875,421.1319885253906,423.2049865722656,423.2049865722656,30627700,,,Bitcoin
423.156005859375,423.5199890136719,409.4679870605469,411.5740051269531,411.5740051269531,26814400,,,Bitcoin
411.4289855957031,414.93798828125,400.0090026855469,404.42498779296875,404.42498779296875,21460800,,,Bitcoin
403.5559997558594,406.62298583984375,397.37200927734375,399.5199890136719,399.5199890136719,15029300,,,Bitcoin
399.47100830078125,401.0169982910156,374.3320007324219,377.1809997558594,377.1809997558594,23613300,,,Bitcoin
376.9280090332031,385.21099853515625,372.239990234375,375.4670104980469,375.4670104980469,32497700,,,Bitcoin
376.0880126953125,390.97698974609375,373.4429931640625,386.9440002441406,386.9440002441406,34707300,,,Bitcoin
387.427001953125,391.3789978027344,380.7799987792969,383.614990234375,383.614990234375,26229400,,,Bitcoin
383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,375.0719909667969,21777700,,,Bitcoin
375.1809997558594,377.69500732421875,357.8590087890625,359.5119934082031,359.5119934082031,30901200,,,Bitcoin
359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,328.8659973144531,47236500,,,Bitcoin
328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,320.510009765625,83308096,,,Bitcoin
320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,330.0790100097656,79011800,405.07274627685547,,Bitcoin
330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,336.18701171875,49199900,398.6263961791992,,Bitcoin
336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,352.94000244140625,54736300,393.50159759521483,,Bitcoin
352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,365.0260009765625,83641104,391.24614868164065,,Bitcoin
364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,361.56201171875,43665700,388.83469848632814,,Bitcoin
361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,362.29901123046875,13345200,386.57294921875,,Bitcoin
362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,378.54901123046875,17552800,385.1988006591797,,Bitcoin
377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,390.41400146484375,35221400,382.9822509765625,,Bitcoin
391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,400.8699951171875,38491500,381.7615509033203,,Bitcoin
400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,394.77301025390625,25267100,380.69690093994143,,Bitcoin
394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,382.5559997558594,26990000,379.8903518676758,,Bitcoin
382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,383.75799560546875,13600700,378.8331024169922,,Bitcoin
383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,391.4419860839844,11416800,378.54015197753904,,Bitcoin
391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,389.5459899902344,5914570,378.97655181884767,,Bitcoin
389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,382.8450012207031,16419000,378.93190307617186,,Bitcoin
382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,386.4750061035156,14188900,378.99525299072263,,Bitcoin
386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,383.1579895019531,11641300,379.14920196533205,,Bitcoin
382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,358.4169921875,26456900,379.5168518066406,,Bitcoin
358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,358.3450012207031,15585700,379.50975189208987,,Bitcoin
358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,347.27099609375,18127500,380.41275177001955,,Bitcoin
347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,354.7040100097656,11272500,381.1171020507812,,Bitcoin
354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,352.989013671875,13033000,382.0863510131836,,Bitcoin
353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,357.6180114746094,7845880,382.36735076904296,,Bitcoin
357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,335.59100341796875,18192700,381.1227005004883,,Bitcoin
335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,345.30499267578125,30177900,379.91500091552734,,Bitcoin
345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400,378.9577011108398,,Bitcoin
338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200,377.0125,,Bitcoin
326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620,373.60369873046875,,Bitcoin
325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,369.7188995361328,,Bitcoin
327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,366.1958999633789,,Bitcoin
330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,363.4239990234375,383.5584191894531,Bitcoin
339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,361.7983993530273,381.25425903320314,Bitcoin
349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,359.677099609375,379.17169921875,Bitcoin
342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,357.3317504882813,377.5556396484375,Bitcoin
345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,356.00885009765625,376.3622399902344,Bitcoin
362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,366.92401123046875,30450100,355.11735076904296,375.61004028320315,Bitcoin
365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,367.69500732421875,15838900,354.2540512084961,374.8979205322266,Bitcoin
367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,356.48755035400393,374.66114013671876,Bitcoin
427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,361.1249496459961,375.0807598876953,Bitcoin
418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,364.09450073242186,374.995400390625,Bitcoin
399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,376.13299560546875,15727500,366.40985107421875,374.80720092773436,Bitcoin
374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,387.8819885253906,11905600,368.01820220947263,374.4907214355469,Bitcoin
388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,370.52895202636716,374.67436157226564,Bitcoin
387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,375.197998046875,32222500,372.25740203857424,374.8181817626953,Bitcoin
373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,380.55499267578125,18931800,374.03580169677736,374.72826171875,Bitcoin
380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200,375.7348007202148,374.541181640625,Bitcoin
357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100,376.6023010253906,373.9888214111328,Bitcoin
